,0
HG04100,STU
HG00242,GBR
HG00237,GBR
HG01537,IBS
HG03698,STU
HG03720,ITU
HG01699,IBS
HG03717,ITU
NA20524,TSI
HG00290,FIN
HG00353,FIN
HG00362,FIN
HG03875,ITU
HG01785,IBS
HG01668,IBS
HG00285,FIN
HG00323,FIN
NA12775,CEU
HG01521,IBS
HG00320,FIN
HG00171,FIN
NA20785,TSI
NA20507,TSI
HG03777,ITU
HG00261,GBR
HG01628,IBS
HG03969,ITU
HG00238,GBR
HG01708,IBS
HG00274,FIN
HG00182,FIN
HG03899,STU
HG04076,ITU
NA10851,CEU
NA20512,TSI
HG03775,ITU
HG03745,STU
HG01516,IBS
NA20787,TSI
HG00383,FIN
HG00373,FIN
NA12842,CEU
HG04227,STU
HG03792,ITU
HG01510,IBS
HG03697,STU
NA20810,TSI
HG01702,IBS
NA12006,CEU
HG00109,GBR
NA20753,TSI
HG01672,IBS
HG03978,ITU
NA07357,CEU
HG03729,ITU
HG00245,GBR
HG03985,STU
NA12812,CEU
NA20761,TSI
NA20585,TSI
NA20504,TSI
HG02238,IBS
HG03784,ITU
NA20513,TSI
HG03684,STU
HG01756,IBS
NA20766,TSI
NA11892,CEU
NA20542,TSI
HG00250,GBR
HG00232,GBR
HG00131,GBR
HG02233,IBS
HG03974,ITU
HG03753,STU
HG03856,STU
HG00336,FIN
HG01618,IBS
HG00173,FIN
NA20774,TSI
HG03722,ITU
NA20772,TSI
HG00236,GBR
HG00100,GBR
HG01791,GBR
HG03673,STU
NA12155,CEU
NA20822,TSI
HG03736,STU
HG03733,STU
HG02223,IBS
NA20826,TSI
HG01607,IBS
HG03760,STU
HG00265,GBR
HG04222,ITU
NA20538,TSI
HG00254,GBR
HG00382,FIN
HG03690,STU
HG00179,FIN
HG03642,STU
HG00130,GBR
HG00189,FIN
NA07048,CEU
HG01673,IBS
HG00148,GBR
HG03884,STU
HG00190,FIN
HG00361,FIN
HG02231,IBS
HG01606,IBS
HG00326,FIN
HG01605,IBS
NA11831,CEU
HG00339,FIN
NA12760,CEU
HG03738,STU
NA12813,CEU
NA20771,TSI
HG00185,FIN
NA11919,CEU
HG00155,GBR
NA12273,CEU
HG00325,FIN
HG00141,GBR
NA12249,CEU
NA11893,CEU
HG00105,GBR
HG01602,IBS
HG03716,ITU
NA12814,CEU
HG03943,STU
HG00321,FIN
HG03874,ITU
HG00143,GBR
HG00273,FIN
HG01746,IBS
HG00174,FIN
NA20804,TSI
NA20518,TSI
HG00123,GBR
HG02396,CDX
NA19054,JPT
HG02186,CDX
HG02728,PJL
